id,task,length,max_corsi,rt,response,full_response,correct,solution,mouse
participant_82,5,4,9,6031,"[7, 4, 3, 9]","[{""block"": 7, ""time"": 1001}, {""block"": 4, ""time"": 2153}, {""block"": 3, ""time"": 3351}, {""block"": 9, ""time"": 4327}]",True,"[7, 4, 3, 9]","[{""block"": 7, ""time"": 2285}]"
participant_82,6,5,9,8072,"[3, 1, 8, 6, 5]","[{""block"": 3, ""time"": 1125}, {""block"": 1, ""time"": 2125}, {""block"": 8, ""time"": 3221}, {""block"": 6, ""time"": 4128}, {""block"": 5, ""time"": 5285}]",True,"[3, 1, 8, 6, 5]","[{""block"": 9, ""time"": 1593}, {""block"": 5, ""time"": 1643}, {""block"": 3, ""time"": 1926}]"
participant_82,7,5,9,6874,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 1192}, {""block"": 3, ""time"": 1967}, {""block"": 1, ""time"": 2786}, {""block"": 4, ""time"": 3436}, {""block"": 7, ""time"": 4271}]",True,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 1506}]"
participant_82,8,6,9,9978,"[2, 8, 3, 5, 6, 4]","[{""block"": 2, ""time"": 2226}, {""block"": 8, ""time"": 3597}, {""block"": 3, ""time"": 4823}, {""block"": 5, ""time"": 5791}, {""block"": 6, ""time"": 6527}, {""block"": 4, ""time"": 7373}]",True,"[2, 8, 3, 5, 6, 4]","[{""block"": 8, ""time"": 1400}, {""block"": 2, ""time"": 1533}, {""block"": 8, ""time"": 3499}, {""block"": 5, ""time"": 4799}, {""block"": 3, ""time"": 4850}, {""block"": 5, ""time"": 6515}]"
participant_82,9,6,9,6751,"[5, 3, 1, 2, 8, 9]","[{""block"": 5, ""time"": 873}, {""block"": 3, ""time"": 1790}, {""block"": 1, ""time"": 2579}, {""block"": 2, ""time"": 3299}, {""block"": 8, ""time"": 4668}, {""block"": 9, ""time"": 5292}]",True,"[5, 3, 1, 2, 8, 9]","[{""block"": 8, ""time"": 686}, {""block"": 5, ""time"": 1535}]"
participant_82,10,7,9,8385,"[7, 3, 2, 9, 1, 8, 6]","[{""block"": 7, ""time"": 613}, {""block"": 3, ""time"": 2019}, {""block"": 2, ""time"": 2867}, {""block"": 9, ""time"": 4128}, {""block"": 1, ""time"": 5097}, {""block"": 8, ""time"": 6181}, {""block"": 6, ""time"": 7035}]",True,"[7, 3, 2, 9, 1, 8, 6]","[{""block"": 8, ""time"": 1390}, {""block"": 7, ""time"": 1523}]"
participant_82,11,7,9,7553,"[3, 7, 6, 2, 5, 9]","[{""block"": 3, ""time"": 1083}, {""block"": 7, ""time"": 2032}, {""block"": 6, ""time"": 3146}, {""block"": 2, ""time"": 4235}, {""block"": 5, ""time"": 5278}, {""block"": 9, ""time"": 6132}]",False,"[4, 3, 7, 6, 2, 5, 9]","[{""block"": 9, ""time"": 3037}, {""block"": 3, ""time"": 3551}]"
participant_82,12,8,9,7928,"[1, 9, 6, 3, 5, 4, 2, 8]","[{""block"": 1, ""time"": 577}, {""block"": 9, ""time"": 1623}, {""block"": 6, ""time"": 2513}, {""block"": 3, ""time"": 3203}, {""block"": 5, ""time"": 3900}, {""block"": 4, ""time"": 4697}, {""block"": 2, ""time"": 5619}, {""block"": 8, ""time"": 6535}]",True,"[1, 9, 6, 3, 5, 4, 2, 8]","[{""block"": 5, ""time"": 1354}, {""block"": 1, ""time"": 1571}]"
participant_82,13,8,9,9216,"[2, 9, 4, 6, 7, 1, 8, 3]","[{""block"": 2, ""time"": 748}, {""block"": 9, ""time"": 1911}, {""block"": 4, ""time"": 2656}, {""block"": 6, ""time"": 3250}, {""block"": 7, ""time"": 3962}, {""block"": 1, ""time"": 5122}, {""block"": 8, ""time"": 5776}, {""block"": 3, ""time"": 6748}]",False,"[2, 9, 4, 6, 1, 7, 3, 5]","[{""block"": 4, ""time"": 1595}, {""block"": 2, ""time"": 1996}]"
participant_82,14,9,9,9640,"[5, 3, 8, 7, 1, 2, 4, 6, 9]","[{""block"": 5, ""time"": 580}, {""block"": 3, ""time"": 1494}, {""block"": 8, ""time"": 2434}, {""block"": 7, ""time"": 2977}, {""block"": 1, ""time"": 3821}, {""block"": 2, ""time"": 4549}, {""block"": 4, ""time"": 5684}, {""block"": 6, ""time"": 6417}, {""block"": 9, ""time"": 7189}]",True,"[5, 3, 8, 7, 1, 2, 4, 6, 9]","[{""block"": 9, ""time"": 2119}, {""block"": 5, ""time"": 3752}]"
participant_82,15,9,9,10025,"[4, 2, 8, 6, 7, 9, 1, 3, 5]","[{""block"": 4, ""time"": 1938}, {""block"": 2, ""time"": 3405}, {""block"": 8, ""time"": 4225}, {""block"": 6, ""time"": 5153}, {""block"": 7, ""time"": 5831}, {""block"": 9, ""time"": 7037}, {""block"": 1, ""time"": 7752}, {""block"": 3, ""time"": 8450}, {""block"": 5, ""time"": 9053}]",False,"[4, 2, 6, 8, 1, 7, 9, 3, 5]","[{""block"": 4, ""time"": 1508}]"
participant_83,0,2,7,2431,"[4, 7]","[{""block"": 4, ""time"": 885}, {""block"": 7, ""time"": 1531}]",True,"[4, 7]","[{""block"": 1, ""time"": 183}]"
participant_83,1,2,7,2462,"[2, 9]","[{""block"": 2, ""time"": 926}, {""block"": 9, ""time"": 1585}]",True,"[2, 9]","[{""block"": 4, ""time"": 1679}, {""block"": 4, ""time"": 2029}]"
participant_83,2,3,7,3229,"[9, 3, 4]","[{""block"": 9, ""time"": 608}, {""block"": 3, ""time"": 1310}, {""block"": 4, ""time"": 2186}]",True,"[9, 3, 4]","[{""block"": 9, ""time"": 2611}]"
participant_83,3,3,7,6026,"[6, 3, 7]","[{""block"": 6, ""time"": 2883}, {""block"": 3, ""time"": 3498}, {""block"": 7, ""time"": 5026}]",True,"[6, 3, 7]",[]
participant_83,4,4,7,4471,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 492}, {""block"": 5, ""time"": 1241}, {""block"": 2, ""time"": 2572}, {""block"": 8, ""time"": 3464}]",True,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 5474}]"
participant_83,5,4,7,4237,"[7, 4, 3, 9]","[{""block"": 7, ""time"": 1155}, {""block"": 4, ""time"": 1943}, {""block"": 3, ""time"": 2595}, {""block"": 9, ""time"": 3313}]",True,"[7, 4, 3, 9]",[]
participant_83,6,5,7,5070,"[3, 1, 8, 6, 5]","[{""block"": 3, ""time"": 1246}, {""block"": 1, ""time"": 1766}, {""block"": 8, ""time"": 2526}, {""block"": 6, ""time"": 3164}, {""block"": 5, ""time"": 3924}]",True,"[3, 1, 8, 6, 5]","[{""block"": 9, ""time"": 326}, {""block"": 3, ""time"": 6893}]"
participant_83,7,5,7,5234,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 792}, {""block"": 3, ""time"": 1604}, {""block"": 1, ""time"": 2304}, {""block"": 4, ""time"": 3461}, {""block"": 7, ""time"": 4178}]",True,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 1618}, {""block"": 5, ""time"": 2935}, {""block"": 3, ""time"": 3386}, {""block"": 1, ""time"": 4468}, {""block"": 4, ""time"": 5968}, {""block"": 7, ""time"": 7518}]"
participant_83,8,6,7,5975,"[2, 8, 3, 5, 6, 4]","[{""block"": 2, ""time"": 698}, {""block"": 8, ""time"": 1760}, {""block"": 3, ""time"": 2779}, {""block"": 5, ""time"": 3417}, {""block"": 6, ""time"": 4111}, {""block"": 4, ""time"": 4875}]",True,"[2, 8, 3, 5, 6, 4]","[{""block"": 9, ""time"": 1449}, {""block"": 7, ""time"": 1516}, {""block"": 2, ""time"": 1933}, {""block"": 8, ""time"": 2882}, {""block"": 5, ""time"": 4416}, {""block"": 3, ""time"": 4482}, {""block"": 5, ""time"": 6348}, {""block"": 6, ""time"": 7583}, {""block"": 9, ""time"": 8083}, {""block"": 4, ""time"": 8350}, {""block"": 2, ""time"": 8566}]"
participant_83,9,6,7,5454,"[5, 3, 1, 2, 8, 9]","[{""block"": 5, ""time"": 875}, {""block"": 3, ""time"": 1388}, {""block"": 1, ""time"": 2401}, {""block"": 2, ""time"": 2907}, {""block"": 8, ""time"": 3682}, {""block"": 9, ""time"": 4171}]",True,"[5, 3, 1, 2, 8, 9]","[{""block"": 5, ""time"": 1522}, {""block"": 3, ""time"": 3072}, {""block"": 3, ""time"": 4706}, {""block"": 3, ""time"": 5338}, {""block"": 1, ""time"": 5588}, {""block"": 1, ""time"": 5705}, {""block"": 2, ""time"": 6155}, {""block"": 8, ""time"": 7906}]"
participant_83,10,7,7,8207,"[7, 3, 2, 9, 1, 4, 6]","[{""block"": 7, ""time"": 1479}, {""block"": 3, ""time"": 2317}, {""block"": 2, ""time"": 3255}, {""block"": 9, ""time"": 3999}, {""block"": 1, ""time"": 5921}, {""block"": 4, ""time"": 6667}, {""block"": 6, ""time"": 7416}]",False,"[7, 3, 2, 9, 1, 8, 6]","[{""block"": 6, ""time"": 1315}, {""block"": 7, ""time"": 1565}, {""block"": 3, ""time"": 3232}, {""block"": 2, ""time"": 4465}, {""block"": 4, ""time"": 5882}, {""block"": 9, ""time"": 6115}, {""block"": 7, ""time"": 7965}]"
participant_83,11,7,7,16357,"[7, 3, 4, 2, 6, 5, 8]","[{""block"": 7, ""time"": 8875}, {""block"": 3, ""time"": 9718}, {""block"": 4, ""time"": 11511}, {""block"": 2, ""time"": 12249}, {""block"": 6, ""time"": 13218}, {""block"": 5, ""time"": 14097}, {""block"": 8, ""time"": 14875}]",False,"[4, 3, 7, 6, 2, 5, 9]","[{""block"": 8, ""time"": 1031}, {""block"": 4, ""time"": 1698}, {""block"": 2, ""time"": 1748}, {""block"": 3, ""time"": 2898}, {""block"": 5, ""time"": 4382}, {""block"": 8, ""time"": 5898}, {""block"": 9, ""time"": 5931}, {""block"": 6, ""time"": 6098}, {""block"": 4, ""time"": 7965}, {""block"": 3, ""time"": 8098}, {""block"": 3, ""time"": 8298}, {""block"": 5, ""time"": 8498}, {""block"": 7, ""time"": 8598}, {""block"": 6, ""time"": 8898}, {""block"": 5, ""time"": 9165}, {""block"": 4, ""time"": 9631}, {""block"": 5, ""time"": 10098}]"
participant_84,0,2,9,2762,"[4, 7]","[{""block"": 4, ""time"": 1081}, {""block"": 7, ""time"": 1825}]",True,"[4, 7]","[{""block"": 4, ""time"": 1630}]"
participant_84,1,2,9,2880,"[2, 9]","[{""block"": 2, ""time"": 1015}, {""block"": 9, ""time"": 1857}]",True,"[2, 9]","[{""block"": 4, ""time"": 1448}, {""block"": 2, ""time"": 1492}]"
participant_84,2,3,9,4126,"[9, 3, 4]","[{""block"": 9, ""time"": 787}, {""block"": 3, ""time"": 1516}, {""block"": 4, ""time"": 2834}]",True,"[9, 3, 4]","[{""block"": 9, ""time"": 1598}]"
participant_84,3,3,9,3629,"[6, 3, 7]","[{""block"": 6, ""time"": 801}, {""block"": 3, ""time"": 1440}, {""block"": 7, ""time"": 2527}]",True,"[6, 3, 7]","[{""block"": 6, ""time"": 1979}, {""block"": 3, ""time"": 3262}, {""block"": 6, ""time"": 3628}]"
participant_84,4,4,9,3821,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 572}, {""block"": 5, ""time"": 1301}, {""block"": 2, ""time"": 2112}, {""block"": 8, ""time"": 2942}]",True,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 1956}]"
participant_84,5,4,9,4910,"[7, 4, 3, 9]","[{""block"": 7, ""time"": 893}, {""block"": 4, ""time"": 1826}, {""block"": 3, ""time"": 2666}, {""block"": 9, ""time"": 3926}]",True,"[7, 4, 3, 9]","[{""block"": 7, ""time"": 1613}]"
participant_84,6,5,9,4869,"[3, 1, 8, 6, 5]","[{""block"": 3, ""time"": 437}, {""block"": 1, ""time"": 1180}, {""block"": 8, ""time"": 2127}, {""block"": 6, ""time"": 2878}, {""block"": 5, ""time"": 3596}]",True,"[3, 1, 8, 6, 5]","[{""block"": 5, ""time"": 1409}, {""block"": 3, ""time"": 1442}]"
participant_84,7,5,9,5040,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 612}, {""block"": 3, ""time"": 1516}, {""block"": 1, ""time"": 2200}, {""block"": 4, ""time"": 2959}, {""block"": 7, ""time"": 3883}]",True,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 1476}]"
participant_84,8,6,9,5294,"[2, 8, 3, 5, 6, 4]","[{""block"": 2, ""time"": 472}, {""block"": 8, ""time"": 1366}, {""block"": 3, ""time"": 2219}, {""block"": 5, ""time"": 2873}, {""block"": 6, ""time"": 3542}, {""block"": 4, ""time"": 4270}]",True,"[2, 8, 3, 5, 6, 4]","[{""block"": 2, ""time"": 2311}]"
participant_84,9,6,9,5362,"[5, 3, 1, 2, 8, 9]","[{""block"": 5, ""time"": 604}, {""block"": 3, ""time"": 1269}, {""block"": 1, ""time"": 2063}, {""block"": 2, ""time"": 2789}, {""block"": 8, ""time"": 3637}, {""block"": 9, ""time"": 4361}]",True,"[5, 3, 1, 2, 8, 9]","[{""block"": 8, ""time"": 1465}, {""block"": 5, ""time"": 1750}]"
participant_84,10,7,9,6599,"[7, 3, 2, 9, 1, 8, 6]","[{""block"": 7, ""time"": 572}, {""block"": 3, ""time"": 1511}, {""block"": 2, ""time"": 2264}, {""block"": 9, ""time"": 3166}, {""block"": 1, ""time"": 3926}, {""block"": 8, ""time"": 4770}, {""block"": 6, ""time"": 5588}]",True,"[7, 3, 2, 9, 1, 8, 6]","[{""block"": 9, ""time"": 241}, {""block"": 7, ""time"": 1697}]"
participant_84,11,7,9,7531,"[4, 3, 7, 6, 2, 5, 9]","[{""block"": 4, ""time"": 567}, {""block"": 3, ""time"": 1548}, {""block"": 7, ""time"": 2405}, {""block"": 6, ""time"": 3155}, {""block"": 2, ""time"": 4123}, {""block"": 5, ""time"": 5465}, {""block"": 9, ""time"": 6405}]",True,"[4, 3, 7, 6, 2, 5, 9]","[{""block"": 4, ""time"": 2446}]"
participant_84,12,8,9,6529,"[1, 9, 6, 3, 5, 4, 2, 8]","[{""block"": 1, ""time"": 661}, {""block"": 9, ""time"": 1496}, {""block"": 6, ""time"": 2174}, {""block"": 3, ""time"": 2835}, {""block"": 5, ""time"": 3468}, {""block"": 4, ""time"": 4165}, {""block"": 2, ""time"": 4854}, {""block"": 8, ""time"": 5645}]",True,"[1, 9, 6, 3, 5, 4, 2, 8]","[{""block"": 1, ""time"": 2115}]"
participant_84,13,8,9,8898,"[2, 9, 6, 1, 7, 3, 5]","[{""block"": 2, ""time"": 569}, {""block"": 9, ""time"": 1703}, {""block"": 6, ""time"": 2469}, {""block"": 1, ""time"": 3602}, {""block"": 7, ""time"": 4717}, {""block"": 3, ""time"": 6493}, {""block"": 5, ""time"": 7871}]",False,"[2, 9, 4, 6, 1, 7, 3, 5]","[{""block"": 2, ""time"": 2013}]"
participant_84,14,9,9,8079,"[5, 3, 8, 7, 1, 2, 4, 9, 6]","[{""block"": 5, ""time"": 403}, {""block"": 3, ""time"": 1128}, {""block"": 8, ""time"": 1873}, {""block"": 7, ""time"": 2527}, {""block"": 1, ""time"": 3579}, {""block"": 2, ""time"": 4658}, {""block"": 4, ""time"": 5305}, {""block"": 9, ""time"": 6523}, {""block"": 6, ""time"": 7093}]",False,"[5, 3, 8, 7, 1, 2, 4, 6, 9]","[{""block"": 8, ""time"": 1458}, {""block"": 5, ""time"": 1725}, {""block"": 5, ""time"": 1825}]"
participant_84,15,9,9,9704,"[4, 2, 6, 8, 1, 7, 9, 3, 5]","[{""block"": 4, ""time"": 714}, {""block"": 2, ""time"": 1478}, {""block"": 6, ""time"": 2356}, {""block"": 8, ""time"": 4362}, {""block"": 1, ""time"": 5133}, {""block"": 7, ""time"": 6005}, {""block"": 9, ""time"": 6839}, {""block"": 3, ""time"": 7570}, {""block"": 5, ""time"": 8288}]",True,"[4, 2, 6, 8, 1, 7, 9, 3, 5]","[{""block"": 8, ""time"": 1373}, {""block"": 4, ""time"": 1875}]"
participant_85,0,2,7,2740,"[4, 7]","[{""block"": 4, ""time"": 1322}, {""block"": 7, ""time"": 1889}]",True,"[4, 7]",[]
participant_85,1,2,7,2601,"[2, 9]","[{""block"": 2, ""time"": 1018}, {""block"": 9, ""time"": 1784}]",True,"[2, 9]",[]
participant_85,2,3,7,3333,"[9, 3, 4]","[{""block"": 9, ""time"": 916}, {""block"": 3, ""time"": 1782}, {""block"": 4, ""time"": 2499}]",True,"[9, 3, 4]",[]
participant_85,3,3,7,3116,"[6, 3, 7]","[{""block"": 6, ""time"": 1065}, {""block"": 3, ""time"": 1632}, {""block"": 7, ""time"": 2315}]",True,"[6, 3, 7]",[]
participant_85,4,4,7,4049,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 1014}, {""block"": 5, ""time"": 1781}, {""block"": 2, ""time"": 2464}, {""block"": 8, ""time"": 3265}]",True,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 5569}]"
participant_85,5,4,7,4476,"[7, 4, 3, 9]","[{""block"": 7, ""time"": 1275}, {""block"": 4, ""time"": 1892}, {""block"": 3, ""time"": 2658}, {""block"": 9, ""time"": 3526}]",True,"[7, 4, 3, 9]",[]
participant_85,6,5,7,3751,"[3, 1, 8, 6, 5]","[{""block"": 3, ""time"": 584}, {""block"": 1, ""time"": 1134}, {""block"": 8, ""time"": 1918}, {""block"": 6, ""time"": 2484}, {""block"": 5, ""time"": 3001}]",True,"[3, 1, 8, 6, 5]","[{""block"": 9, ""time"": 4469}, {""block"": 3, ""time"": 4600}]"
participant_85,7,5,7,5881,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 2864}, {""block"": 3, ""time"": 3447}, {""block"": 1, ""time"": 3947}, {""block"": 4, ""time"": 4498}, {""block"": 7, ""time"": 5081}]",True,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 7023}, {""block"": 9, ""time"": 7230}, {""block"": 5, ""time"": 7310}, {""block"": 3, ""time"": 7366}]"
participant_85,8,6,7,5446,"[2, 8, 3, 5, 6, 4]","[{""block"": 2, ""time"": 1444}, {""block"": 8, ""time"": 2194}, {""block"": 3, ""time"": 2761}, {""block"": 5, ""time"": 3244}, {""block"": 6, ""time"": 3948}, {""block"": 4, ""time"": 4644}]",True,"[2, 8, 3, 5, 6, 4]","[{""block"": 8, ""time"": 8278}, {""block"": 4, ""time"": 8318}, {""block"": 2, ""time"": 8510}]"
participant_85,9,6,7,4245,"[5, 3, 1, 2, 8, 9]","[{""block"": 5, ""time"": 980}, {""block"": 3, ""time"": 1379}, {""block"": 1, ""time"": 1845}, {""block"": 2, ""time"": 2395}, {""block"": 8, ""time"": 2945}, {""block"": 9, ""time"": 3429}]",True,"[5, 3, 1, 2, 8, 9]","[{""block"": 9, ""time"": 6762}, {""block"": 5, ""time"": 7027}, {""block"": 3, ""time"": 7367}, {""block"": 1, ""time"": 7632}, {""block"": 2, ""time"": 8041}, {""block"": 8, ""time"": 8785}]"
participant_85,10,7,7,6019,"[2, 7, 3, 1, 8, 9, 6]","[{""block"": 2, ""time"": 819}, {""block"": 7, ""time"": 1535}, {""block"": 3, ""time"": 2735}, {""block"": 1, ""time"": 3702}, {""block"": 8, ""time"": 4385}, {""block"": 9, ""time"": 4819}, {""block"": 6, ""time"": 5301}]",False,"[7, 3, 2, 9, 1, 8, 6]","[{""block"": 8, ""time"": 1573}, {""block"": 7, ""time"": 1666}, {""block"": 7, ""time"": 1859}, {""block"": 3, ""time"": 2908}, {""block"": 3, ""time"": 3140}, {""block"": 2, ""time"": 4415}, {""block"": 4, ""time"": 5833}, {""block"": 9, ""time"": 5920}, {""block"": 9, ""time"": 7314}, {""block"": 5, ""time"": 7339}, {""block"": 1, ""time"": 7379}, {""block"": 1, ""time"": 8820}, {""block"": 8, ""time"": 8885}]"
participant_85,11,7,7,10886,"[4, 3, 7, 6, 2, 5, 8]","[{""block"": 4, ""time"": 4485}, {""block"": 3, ""time"": 5551}, {""block"": 7, ""time"": 7669}, {""block"": 6, ""time"": 8451}, {""block"": 2, ""time"": 9119}, {""block"": 5, ""time"": 9685}, {""block"": 8, ""time"": 10252}]",False,"[4, 3, 7, 6, 2, 5, 9]",[]
participant_86,0,2,7,3064,"[4, 7]","[{""block"": 4, ""time"": 1622}, {""block"": 7, ""time"": 2296}]",True,"[4, 7]","[{""block"": 1, ""time"": 1}]"
participant_86,1,2,7,2689,"[2, 9]","[{""block"": 2, ""time"": 1214}, {""block"": 9, ""time"": 1946}]",True,"[2, 9]",[]
participant_86,2,3,7,3749,"[9, 3, 4]","[{""block"": 9, ""time"": 1237}, {""block"": 3, ""time"": 2020}, {""block"": 4, ""time"": 2669}]",True,"[9, 3, 4]",[]
participant_86,3,3,7,3404,"[6, 3, 7]","[{""block"": 6, ""time"": 975}, {""block"": 3, ""time"": 1759}, {""block"": 7, ""time"": 2626}]",True,"[6, 3, 7]",[]
participant_86,4,4,7,4926,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 1990}, {""block"": 5, ""time"": 2699}, {""block"": 2, ""time"": 3483}, {""block"": 8, ""time"": 4130}]",True,"[1, 5, 2, 8]","[{""block"": 6, ""time"": 4879}, {""block"": 1, ""time"": 4995}, {""block"": 5, ""time"": 5663}]"
participant_86,5,4,7,7010,"[7, 4, 3, 9]","[{""block"": 7, ""time"": 1309}, {""block"": 4, ""time"": 2040}, {""block"": 3, ""time"": 2804}, {""block"": 9, ""time"": 3581}]",True,"[7, 4, 3, 9]",[]
participant_86,6,5,7,5603,"[3, 1, 8, 6, 5]","[{""block"": 3, ""time"": 1230}, {""block"": 1, ""time"": 2084}, {""block"": 8, ""time"": 3046}, {""block"": 6, ""time"": 3914}, {""block"": 5, ""time"": 4587}]",True,"[3, 1, 8, 6, 5]",[]
participant_86,7,5,7,5741,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 1461}, {""block"": 3, ""time"": 2258}, {""block"": 1, ""time"": 3111}, {""block"": 4, ""time"": 3959}, {""block"": 7, ""time"": 4807}]",True,"[9, 3, 1, 4, 7]",[]
participant_86,8,6,7,7122,"[2, 8, 3, 5, 6, 4]","[{""block"": 2, ""time"": 1223}, {""block"": 8, ""time"": 2095}, {""block"": 3, ""time"": 3069}, {""block"": 5, ""time"": 4423}, {""block"": 6, ""time"": 5108}, {""block"": 4, ""time"": 6034}]",True,"[2, 8, 3, 5, 6, 4]","[{""block"": 2, ""time"": 8435}]"
participant_86,9,6,7,9489,"[3, 1, 2, 7, 8, 9]","[{""block"": 3, ""time"": 4806}, {""block"": 1, ""time"": 5597}, {""block"": 2, ""time"": 6365}, {""block"": 7, ""time"": 7241}, {""block"": 8, ""time"": 7892}, {""block"": 9, ""time"": 8621}]",False,"[5, 3, 1, 2, 8, 9]",[]
participant_86,10,7,7,12474,"[7, 3, 2, 8, 9, 1, 6]","[{""block"": 7, ""time"": 1021}, {""block"": 3, ""time"": 2106}, {""block"": 2, ""time"": 4033}, {""block"": 8, ""time"": 7098}, {""block"": 9, ""time"": 8091}, {""block"": 1, ""time"": 9167}, {""block"": 6, ""time"": 10110}]",False,"[7, 3, 2, 9, 1, 8, 6]","[{""block"": 6, ""time"": 9518}, {""block"": 5, ""time"": 9568}, {""block"": 4, ""time"": 9635}, {""block"": 7, ""time"": 9952}]"
participant_86,11,7,7,8407,"[7, 3, 4, 6, 2, 5, 9]","[{""block"": 7, ""time"": 1528}, {""block"": 3, ""time"": 2653}, {""block"": 4, ""time"": 3568}, {""block"": 6, ""time"": 4548}, {""block"": 2, ""time"": 5531}, {""block"": 5, ""time"": 6285}, {""block"": 9, ""time"": 7075}]",False,"[4, 3, 7, 6, 2, 5, 9]",[]
participant_87,0,2,7,4004,"[4, 7]","[{""block"": 4, ""time"": 2547}, {""block"": 7, ""time"": 2913}]",True,"[4, 7]",[]
participant_87,1,2,7,1777,"[2, 9]","[{""block"": 2, ""time"": 819}, {""block"": 9, ""time"": 1340}]",True,"[2, 9]","[{""block"": 9, ""time"": 959}]"
participant_87,2,3,7,2428,"[9, 3, 4]","[{""block"": 9, ""time"": 769}, {""block"": 3, ""time"": 1381}, {""block"": 4, ""time"": 1813}]",True,"[9, 3, 4]","[{""block"": 8, ""time"": 4435}]"
participant_87,3,3,7,3861,"[6, 3, 7]","[{""block"": 6, ""time"": 723}, {""block"": 3, ""time"": 1121}, {""block"": 7, ""time"": 1725}]",True,"[6, 3, 7]","[{""block"": 9, ""time"": 1611}]"
participant_87,4,4,7,3352,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 1243}, {""block"": 5, ""time"": 1697}, {""block"": 2, ""time"": 2139}, {""block"": 8, ""time"": 2693}]",True,"[1, 5, 2, 8]","[{""block"": 9, ""time"": 1550}, {""block"": 5, ""time"": 1600}]"
participant_87,5,4,7,3983,"[7, 4, 3, 9]","[{""block"": 7, ""time"": 1470}, {""block"": 4, ""time"": 2098}, {""block"": 3, ""time"": 2603}, {""block"": 9, ""time"": 3520}]",True,"[7, 4, 3, 9]",[]
participant_87,6,5,7,3384,"[3, 1, 8, 6, 5]","[{""block"": 3, ""time"": 641}, {""block"": 1, ""time"": 995}, {""block"": 8, ""time"": 1581}, {""block"": 6, ""time"": 2377}, {""block"": 5, ""time"": 2759}]",True,"[3, 1, 8, 6, 5]","[{""block"": 9, ""time"": 1547}, {""block"": 5, ""time"": 1614}, {""block"": 3, ""time"": 1881}, {""block"": 1, ""time"": 3353}, {""block"": 3, ""time"": 6263}]"
participant_87,7,5,7,3914,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 1057}, {""block"": 3, ""time"": 1551}, {""block"": 1, ""time"": 2409}, {""block"": 4, ""time"": 2889}, {""block"": 7, ""time"": 3315}]",True,"[9, 3, 1, 4, 7]",[]
participant_87,8,6,7,4334,"[2, 8, 3, 5, 6, 4]","[{""block"": 2, ""time"": 1118}, {""block"": 8, ""time"": 1618}, {""block"": 3, ""time"": 2196}, {""block"": 5, ""time"": 3044}, {""block"": 6, ""time"": 3396}, {""block"": 4, ""time"": 3834}]",True,"[2, 8, 3, 5, 6, 4]",[]
participant_87,9,6,7,4730,"[5, 3, 1, 2, 8, 9]","[{""block"": 5, ""time"": 1175}, {""block"": 3, ""time"": 1727}, {""block"": 1, ""time"": 2295}, {""block"": 2, ""time"": 2781}, {""block"": 8, ""time"": 3377}, {""block"": 9, ""time"": 3659}]",True,"[5, 3, 1, 2, 8, 9]","[{""block"": 9, ""time"": 1698}, {""block"": 5, ""time"": 2033}, {""block"": 3, ""time"": 4424}, {""block"": 1, ""time"": 4709}, {""block"": 5, ""time"": 5428}, {""block"": 4, ""time"": 5896}, {""block"": 2, ""time"": 6013}, {""block"": 8, ""time"": 7602}, {""block"": 9, ""time"": 8990}]"
participant_87,10,7,7,7055,"[2, 7, 9, 1, 4, 8, 6]","[{""block"": 2, ""time"": 959}, {""block"": 7, ""time"": 1527}, {""block"": 9, ""time"": 2053}, {""block"": 1, ""time"": 4461}, {""block"": 4, ""time"": 5533}, {""block"": 8, ""time"": 5969}, {""block"": 6, ""time"": 6431}]",False,"[7, 3, 2, 9, 1, 8, 6]","[{""block"": 8, ""time"": 1698}, {""block"": 7, ""time"": 1882}, {""block"": 4, ""time"": 3805}, {""block"": 3, ""time"": 4073}, {""block"": 2, ""time"": 4826}, {""block"": 4, ""time"": 6030}, {""block"": 9, ""time"": 6164}, {""block"": 9, ""time"": 6548}, {""block"": 5, ""time"": 7518}, {""block"": 1, ""time"": 7736}, {""block"": 8, ""time"": 9308}]"
